<<<<<<< HEAD
prims = rho, vx, vy, vz, p, Bx, By, Bz
-0.254390 -0.254387 -0.254387 -0.254387 -0.254387 -0.254387 -0.254387 -0.254387 -0.252017 
-0.254251 -0.254249 -0.254249 -0.254249 -0.254249 -0.254249 -0.254249 -0.254249 -0.252024 
-0.250503 -0.250500 -0.250500 -0.250500 -0.250500 -0.250500 -0.250500 -0.250500 -0.248419 
-0.245406 -0.245403 -0.245403 -0.245403 -0.245403 -0.245403 -0.245403 -0.245403 -0.243374 
-0.238769 -0.238766 -0.238766 -0.238766 -0.238766 -0.238766 -0.238766 -0.238766 -0.236945 
-0.233499 -0.233496 -0.233496 -0.233496 -0.233496 -0.233496 -0.233496 -0.233496 -0.231684 
-0.228411 -0.228408 -0.228408 -0.228408 -0.228408 -0.228408 -0.228408 -0.228408 -0.226618 
-0.222400 -0.222397 -0.222398 -0.222397 -0.222397 -0.222397 -0.222397 -0.222397 -0.220711 
-0.215005 -0.215002 -0.215002 -0.215002 -0.215002 -0.215002 -0.215002 -0.215002 -0.213411 
-0.206188 -0.206186 -0.206186 -0.206186 -0.206186 -0.206186 -0.206186 -0.206186 -0.204684 
-0.195833 -0.195831 -0.195831 -0.195831 -0.195831 -0.195831 -0.195831 -0.195831 -0.194424 
-0.183524 -0.183523 -0.183523 -0.183523 -0.183523 -0.183523 -0.183523 -0.183523 -0.182253 
-0.168586 -0.168585 -0.168586 -0.168586 -0.168586 -0.168585 -0.168586 -0.168585 -0.167513 
-0.150488 -0.150488 -0.150488 -0.150488 -0.150488 -0.150488 -0.150488 -0.150488 -0.149710 
-0.128174 -0.128174 -0.128174 -0.128174 -0.128174 -0.128174 -0.128174 -0.128174 -0.127826 
-0.100668 -0.100668 -0.100668 -0.100668 -0.100668 -0.100668 -0.100668 -0.100668 -0.100798 
-0.070777 -0.070777 -0.070777 -0.070777 -0.070777 -0.070777 -0.070777 -0.070777 -0.071343 
-0.041691 -0.041692 -0.041692 -0.041692 -0.041692 -0.041692 -0.041692 -0.041692 -0.042844 
-0.016132 -0.016132 -0.016132 -0.016132 -0.016132 -0.016132 -0.016132 -0.016132 -0.017926 
0.005879 0.005880 0.005880 0.005880 0.005880 0.005880 0.005880 0.005880 0.003571 
0.025452 0.025453 0.025453 0.025453 0.025453 0.025453 0.025453 0.025453 0.022737 
0.042739 0.042741 0.042741 0.042741 0.042741 0.042741 0.042741 0.042741 0.039727 
0.057674 0.057677 0.057677 0.057677 0.057677 0.057677 0.057677 0.057677 0.054378 
0.070654 0.070658 0.070658 0.070658 0.070658 0.070658 0.070658 0.070658 0.067061 
0.081408 0.081412 0.081412 0.081412 0.081412 0.081412 0.081412 0.081412 0.077692 
0.090398 0.090402 0.090402 0.090402 0.090402 0.090402 0.090402 0.090402 0.086666 
0.098957 0.098962 0.098962 0.098962 0.098962 0.098962 0.098962 0.098962 0.095182 
0.107149 0.107155 0.107155 0.107155 0.107155 0.107155 0.107155 0.107155 0.103234 
0.114457 0.114465 0.114465 0.114465 0.114465 0.114465 0.114465 0.114465 0.110471 
0.119466 0.119472 0.119472 0.119472 0.119472 0.119472 0.119472 0.119472 0.115318 
0.122251 0.122256 0.122256 0.122256 0.122256 0.122256 0.122256 0.122256 0.118021 
0.122583 0.122587 0.122587 0.122587 0.122587 0.122587 0.122587 0.122587 0.118592 
0.122974 0.122978 0.122978 0.122978 0.122978 0.122978 0.122978 0.122978 0.119079 
0.121709 0.121712 0.121712 0.121712 0.121712 0.121712 0.121712 0.121712 0.118085 
0.114408 0.114410 0.114410 0.114410 0.114410 0.114410 0.114410 0.114410 0.110915 
0.098656 0.098657 0.098657 0.098657 0.098657 0.098657 0.098657 0.098657 0.095174 
0.075170 0.075170 0.075170 0.075170 0.075170 0.075170 0.075170 0.075170 0.071863 
0.043779 0.043778 0.043778 0.043778 0.043778 0.043778 0.043778 0.043778 0.040962 
0.004179 0.004178 0.004178 0.004178 0.004178 0.004178 0.004178 0.004178 0.002110 
-0.042898 -0.042898 -0.042898 -0.042898 -0.042898 -0.042898 -0.042898 -0.042898 -0.044145 
-0.087052 -0.087052 -0.087052 -0.087052 -0.087052 -0.087052 -0.087052 -0.087052 -0.087283 
-0.129438 -0.129434 -0.129434 -0.129434 -0.129434 -0.129434 -0.129434 -0.129434 -0.129268 
-0.146537 -0.146540 -0.146540 -0.146540 -0.146540 -0.146540 -0.146540 -0.146540 -0.169140 
-0.201991 -0.201988 -0.201988 -0.201988 -0.201988 -0.201988 -0.201988 -0.201988 -0.198714 
-0.222117 -0.222117 -0.222117 -0.222117 -0.222117 -0.222117 -0.222117 -0.222117 -0.222117 
-0.033382 -0.033383 -0.033383 -0.033383 -0.033383 -0.033383 -0.033383 -0.033383 -0.035254 
-0.103715 -0.103715 -0.103715 -0.103715 -0.103715 -0.103715 -0.103715 -0.103715 -0.076548 
-0.122043 -0.122041 -0.122041 -0.122041 -0.122041 -0.122041 -0.122041 -0.122041 -0.122525 
-0.162762 -0.162759 -0.162760 -0.162760 -0.162760 -0.162759 -0.162760 -0.162759 -0.162711 
-0.198310 -0.198307 -0.198307 -0.198307 -0.198307 -0.198307 -0.198307 -0.198307 -0.197247 
-0.230063 -0.230060 -0.230060 -0.230060 -0.230060 -0.230060 -0.230060 -0.230060 -0.228647 
-0.253512 -0.253509 -0.253510 -0.253509 -0.253509 -0.253509 -0.253509 -0.253509 -0.251970 
-0.271623 -0.271621 -0.271621 -0.271621 -0.271621 -0.271621 -0.271621 -0.271621 -0.269845 
-0.284502 -0.284499 -0.284500 -0.284499 -0.284499 -0.284499 -0.284499 -0.284499 -0.282639 
-0.292337 -0.292334 -0.292335 -0.292334 -0.292334 -0.292334 -0.292334 -0.292334 -0.290410 
-0.294905 -0.294903 -0.294903 -0.294903 -0.294903 -0.294903 -0.294903 -0.294903 -0.293063 
-0.294081 -0.294080 -0.294080 -0.294080 -0.294080 -0.294080 -0.294080 -0.294080 -0.292262 
-0.292674 -0.292673 -0.292673 -0.292673 -0.292673 -0.292673 -0.292673 -0.292673 -0.290720 
-0.292394 -0.292393 -0.292393 -0.292393 -0.292393 -0.292393 -0.292393 -0.292393 -0.290297 
-0.292312 -0.292311 -0.292311 -0.292311 -0.292311 -0.292311 -0.292311 -0.292311 -0.290377 
-0.289251 -0.289250 -0.289250 -0.289250 -0.289250 -0.289250 -0.289250 -0.289250 -0.287401 
-0.284784 -0.284783 -0.284783 -0.284783 -0.284783 -0.284783 -0.284783 -0.284783 -0.283040 
-0.278467 -0.278466 -0.278466 -0.278466 -0.278466 -0.278466 -0.278466 -0.278466 -0.276838 
-0.273300 -0.273299 -0.273299 -0.273299 -0.273299 -0.273299 -0.273299 -0.273299 -0.271781 
-0.268240 -0.268239 -0.268239 -0.268239 -0.268239 -0.268239 -0.268239 -0.268239 -0.266802 
-0.262326 -0.262325 -0.262325 -0.262325 -0.262325 -0.262325 -0.262325 -0.262325 -0.260964 
-0.255331 -0.255330 -0.255330 -0.255330 -0.255330 -0.255330 -0.255330 -0.255330 -0.254075 
-0.247538 -0.247537 -0.247538 -0.247537 -0.247537 -0.247537 -0.247537 -0.247537 -0.246366 
-0.238816 -0.238815 -0.238815 -0.238815 -0.238815 -0.238815 -0.238815 -0.238815 -0.237716 
-0.228615 -0.228614 -0.228614 -0.228614 -0.228614 -0.228614 -0.228614 -0.228614 -0.227625 
-0.216202 -0.216202 -0.216202 -0.216202 -0.216202 -0.216202 -0.216202 -0.216202 -0.215409 
-0.201145 -0.201145 -0.201145 -0.201145 -0.201145 -0.201145 -0.201145 -0.201145 -0.200635 
-0.182265 -0.182265 -0.182265 -0.182265 -0.182265 -0.182265 -0.182265 -0.182265 -0.182105 
-0.157504 -0.157505 -0.157505 -0.157505 -0.157505 -0.157505 -0.157505 -0.157505 -0.157750 
-0.129533 -0.129534 -0.129534 -0.129534 -0.129534 -0.129534 -0.129534 -0.129534 -0.130203 
-0.102943 -0.102944 -0.102944 -0.102944 -0.102944 -0.102944 -0.102944 -0.102944 -0.104260 
-0.079234 -0.079234 -0.079234 -0.079234 -0.079234 -0.079234 -0.079234 -0.079234 -0.081146 
-0.057879 -0.057879 -0.057879 -0.057879 -0.057879 -0.057879 -0.057879 -0.057879 -0.060256 
-0.038393 -0.038392 -0.038392 -0.038392 -0.038392 -0.038392 -0.038392 -0.038392 -0.041176 
-0.020694 -0.020693 -0.020693 -0.020693 -0.020693 -0.020693 -0.020693 -0.020693 -0.023855 
-0.005065 -0.005064 -0.005064 -0.005064 -0.005064 -0.005064 -0.005064 -0.005064 -0.008527 
0.008026 0.008028 0.008028 0.008028 0.008028 0.008028 0.008028 0.008028 0.004305 
0.019108 0.019111 0.019111 0.019111 0.019111 0.019111 0.019111 0.019111 0.015179 
0.029308 0.029311 0.029311 0.029311 0.029311 0.029311 0.029311 0.029311 0.025175 
0.039756 0.039759 0.039759 0.039759 0.039759 0.039759 0.039759 0.039759 0.035373 
0.048474 0.048476 0.048476 0.048476 0.048476 0.048476 0.048476 0.048476 0.043815 
0.056466 0.056465 0.056465 0.056465 0.056465 0.056465 0.056465 0.056465 0.051873 
0.061048 0.061050 0.061050 0.061050 0.061050 0.061050 0.061050 0.061050 0.056230 
0.063555 0.063557 0.063557 0.063557 0.063557 0.063557 0.063557 0.063557 0.058763 
0.065179 0.065180 0.065180 0.065180 0.065180 0.065180 0.065180 0.065180 0.060518 
0.065077 0.065078 0.065078 0.065078 0.065078 0.065078 0.065078 0.065078 0.060545 
0.061980 0.061980 0.061980 0.061980 0.061980 0.061980 0.061980 0.061980 0.057594 
0.050841 0.050840 0.050840 0.050840 0.050840 0.050840 0.050840 0.050840 0.046679 
0.030958 0.030956 0.030956 0.030956 0.030956 0.030956 0.030956 0.030956 0.026958 
0.003127 0.003126 0.003126 0.003126 0.003126 0.003126 0.003126 0.003126 -0.000384 
-0.032524 -0.032526 -0.032526 -0.032526 -0.032526 -0.032526 -0.032526 -0.032526 -0.035254 
-0.074892 -0.074893 -0.074893 -0.074893 -0.074893 -0.074893 -0.074893 -0.074893 -0.076548 
-0.121869 -0.121868 -0.121868 -0.121868 -0.121868 -0.121868 -0.121868 -0.121868 -0.122525 
-0.163061 -0.163060 -0.163061 -0.163060 -0.163060 -0.163060 -0.163060 -0.163060 -0.162711 
-0.197543 -0.197537 -0.197537 -0.197537 -0.197537 -0.197537 -0.197537 -0.197537 -0.197247 
-0.210338 -0.210350 -0.210350 -0.210350 -0.210350 -0.210350 -0.210350 -0.210350 -0.228647 
-0.254554 -0.254552 -0.254552 -0.254552 -0.254552 -0.254552 -0.254552 -0.254552 -0.251970 
-0.269846 -0.269846 -0.269845 -0.269845 -0.269845 -0.269845 -0.269845 -0.269845 -0.269845 
-0.117432 -0.117433 -0.117433 -0.117433 -0.117433 -0.117433 -0.117433 -0.117433 -0.118091 
-0.182556 -0.182548 -0.182549 -0.182549 -0.182549 -0.182548 -0.182548 -0.182548 -0.157520 
-0.197849 -0.197843 -0.197843 -0.197843 -0.197843 -0.197843 -0.197843 -0.197843 -0.198449 
-0.232025 -0.232022 -0.232022 -0.232022 -0.232022 -0.232022 -0.232022 -0.232022 -0.231528 
-0.257817 -0.257815 -0.257815 -0.257815 -0.257815 -0.257815 -0.257815 -0.257815 -0.256585 
-0.282362 -0.282360 -0.282360 -0.282360 -0.282360 -0.282360 -0.282360 -0.282360 -0.280976 
-0.300259 -0.300257 -0.300257 -0.300257 -0.300257 -0.300257 -0.300257 -0.300257 -0.298846 
-0.314510 -0.314508 -0.314509 -0.314508 -0.314508 -0.314509 -0.314508 -0.314508 -0.312864 
-0.324256 -0.324255 -0.324255 -0.324255 -0.324255 -0.324255 -0.324255 -0.324255 -0.322370 
-0.329771 -0.329770 -0.329770 -0.329770 -0.329770 -0.329770 -0.329770 -0.329770 -0.327879 
-0.331362 -0.331361 -0.331361 -0.331361 -0.331361 -0.331361 -0.331361 -0.331361 -0.329593 
-0.330695 -0.330695 -0.330695 -0.330695 -0.330695 -0.330695 -0.330695 -0.330695 -0.328987 
-0.329973 -0.329973 -0.329973 -0.329973 -0.329973 -0.329973 -0.329973 -0.329973 -0.328128 
-0.330208 -0.330208 -0.330208 -0.330208 -0.330208 -0.330208 -0.330208 -0.330208 -0.328314 
-0.330449 -0.330448 -0.330448 -0.330448 -0.330448 -0.330448 -0.330448 -0.330448 -0.328642 
-0.327980 -0.327980 -0.327980 -0.327980 -0.327980 -0.327980 -0.327980 -0.327980 -0.326324 
-0.324295 -0.324295 -0.324295 -0.324294 -0.324294 -0.324295 -0.324294 -0.324294 -0.322739 
-0.318753 -0.318753 -0.318753 -0.318753 -0.318753 -0.318753 -0.318753 -0.318753 -0.317256 
-0.313743 -0.313743 -0.313743 -0.313743 -0.313743 -0.313743 -0.313743 -0.313743 -0.312354 
-0.308475 -0.308474 -0.308475 -0.308474 -0.308474 -0.308474 -0.308474 -0.308474 -0.307198 
-0.302182 -0.302181 -0.302182 -0.302181 -0.302181 -0.302181 -0.302181 -0.302181 -0.301022 
-0.295116 -0.295116 -0.295116 -0.295116 -0.295116 -0.295116 -0.295116 -0.295116 -0.294062 
-0.287848 -0.287848 -0.287848 -0.287848 -0.287848 -0.287848 -0.287848 -0.287848 -0.286865 
-0.280296 -0.280296 -0.280297 -0.280297 -0.280297 -0.280296 -0.280296 -0.280296 -0.279408 
-0.272018 -0.272018 -0.272018 -0.272018 -0.272018 -0.272018 -0.272018 -0.272018 -0.271249 
-0.262314 -0.262315 -0.262315 -0.262315 -0.262315 -0.262315 -0.262315 -0.262315 -0.261712 
-0.250375 -0.250376 -0.250376 -0.250376 -0.250376 -0.250376 -0.250376 -0.250376 -0.250024 
-0.234656 -0.234657 -0.234657 -0.234657 -0.234657 -0.234657 -0.234657 -0.234657 -0.234602 
-0.213021 -0.213022 -0.213022 -0.213022 -0.213022 -0.213022 -0.213022 -0.213022 -0.213324 
-0.188924 -0.188926 -0.188926 -0.188926 -0.188926 -0.188926 -0.188926 -0.188926 -0.189681 
-0.166778 -0.166779 -0.166780 -0.166779 -0.166779 -0.166779 -0.166779 -0.166779 -0.168117 
-0.145897 -0.145898 -0.145898 -0.145898 -0.145898 -0.145898 -0.145898 -0.145898 -0.147760 
-0.125728 -0.125729 -0.125729 -0.125729 -0.125729 -0.125729 -0.125729 -0.125729 -0.128056 
-0.106562 -0.106562 -0.106562 -0.106562 -0.106562 -0.106562 -0.106562 -0.106562 -0.109295 
-0.088718 -0.088718 -0.088718 -0.088718 -0.088718 -0.088718 -0.088718 -0.088718 -0.091845 
-0.072636 -0.072636 -0.072636 -0.072636 -0.072636 -0.072636 -0.072636 -0.072636 -0.076110 
-0.058819 -0.058818 -0.058818 -0.058818 -0.058818 -0.058818 -0.058818 -0.058818 -0.062555 
-0.046831 -0.046830 -0.046830 -0.046830 -0.046830 -0.046830 -0.046830 -0.046830 -0.050794 
-0.035841 -0.035841 -0.035841 -0.035841 -0.035841 -0.035841 -0.035841 -0.035841 -0.040044 
-0.025527 -0.025527 -0.025527 -0.025527 -0.025527 -0.025527 -0.025527 -0.025527 -0.030012 
-0.017692 -0.017692 -0.017692 -0.017692 -0.017692 -0.017692 -0.017692 -0.017692 -0.022514 
-0.008508 -0.008507 -0.008507 -0.008507 -0.008507 -0.008507 -0.008507 -0.008507 -0.013465 
-0.004588 -0.004588 -0.004588 -0.004588 -0.004588 -0.004588 -0.004588 -0.004588 -0.009593 
-0.002032 -0.002033 -0.002033 -0.002033 -0.002033 -0.002033 -0.002033 -0.002033 -0.007040 
-0.000337 -0.000339 -0.000339 -0.000339 -0.000339 -0.000339 -0.000339 -0.000339 -0.005377 
-0.001562 -0.001564 -0.001564 -0.001564 -0.001564 -0.001564 -0.001564 -0.001564 -0.006462 
-0.007818 -0.007820 -0.007820 -0.007820 -0.007820 -0.007820 -0.007820 -0.007820 -0.012583 
-0.023116 -0.023118 -0.023118 -0.023118 -0.023118 -0.023118 -0.023118 -0.023118 -0.027486 
-0.047426 -0.047428 -0.047428 -0.047428 -0.047428 -0.047428 -0.047428 -0.047428 -0.051297 
-0.078887 -0.078888 -0.078888 -0.078888 -0.078888 -0.078888 -0.078888 -0.078888 -0.082030 
-0.116019 -0.116019 -0.116019 -0.116019 -0.116019 -0.116019 -0.116019 -0.116019 -0.118091 
-0.156630 -0.156629 -0.156629 -0.156629 -0.156629 -0.156629 -0.156629 -0.156629 -0.157520 
-0.198432 -0.198430 -0.198430 -0.198430 -0.198430 -0.198430 -0.198430 -0.198430 -0.198449 
-0.232273 -0.232273 -0.232273 -0.232273 -0.232273 -0.232273 -0.232273 -0.232273 -0.231528 
-0.257186 -0.257180 -0.257180 -0.257180 -0.257180 -0.257180 -0.257180 -0.257180 -0.256585 
-0.265386 -0.265408 -0.265408 -0.265407 -0.265407 -0.265407 -0.265407 -0.265407 -0.280976 
-0.300745 -0.300744 -0.300744 -0.300744 -0.300744 -0.300744 -0.300744 -0.300744 -0.298846 
-0.312864 -0.312864 -0.312864 -0.312864 -0.312864 -0.312864 -0.312864 -0.312864 -0.312864 
-0.199758 -0.199758 -0.199758 -0.199758 -0.199758 -0.199758 -0.199758 -0.199758 -0.199946 
-0.255687 -0.255670 -0.255670 -0.255670 -0.255670 -0.255670 -0.255670 -0.255670 -0.233362 
-0.265093 -0.265086 -0.265087 -0.265087 -0.265087 -0.265087 -0.265087 -0.265087 -0.266137 
-0.290881 -0.290879 -0.290879 -0.290879 -0.290879 -0.290879 -0.290879 -0.290879 -0.290187 
-0.309773 -0.309772 -0.309772 -0.309772 -0.309772 -0.309772 -0.309772 -0.309772 -0.308670 
-0.330187 -0.330186 -0.330186 -0.330186 -0.330186 -0.330186 -0.330186 -0.330186 -0.328872 
-0.344225 -0.344224 -0.344224 -0.344224 -0.344224 -0.344224 -0.344223 -0.344224 -0.342584 
-0.354719 -0.354718 -0.354719 -0.354718 -0.354718 -0.354718 -0.354718 -0.354718 -0.352898 
-0.361864 -0.361865 -0.361865 -0.361865 -0.361865 -0.361865 -0.361865 -0.361865 -0.360018 
-0.365741 -0.365742 -0.365742 -0.365742 -0.365742 -0.365742 -0.365742 -0.365742 -0.364053 
-0.366262 -0.366263 -0.366263 -0.366263 -0.366263 -0.366263 -0.366263 -0.366263 -0.364824 
-0.365289 -0.365289 -0.365289 -0.365289 -0.365289 -0.365289 -0.365289 -0.365289 -0.363952 
-0.364853 -0.364853 -0.364853 -0.364853 -0.364853 -0.364853 -0.364853 -0.364853 -0.363491 
-0.365222 -0.365222 -0.365222 -0.365222 -0.365222 -0.365222 -0.365222 -0.365222 -0.363865 
-0.365701 -0.365701 -0.365702 -0.365701 -0.365701 -0.365702 -0.365701 -0.365701 -0.364407 
-0.363669 -0.363669 -0.363669 -0.363669 -0.363669 -0.363669 -0.363669 -0.363669 -0.362506 
-0.360485 -0.360486 -0.360486 -0.360486 -0.360486 -0.360486 -0.360486 -0.360486 -0.359487 
-0.356018 -0.356019 -0.356019 -0.356019 -0.356019 -0.356019 -0.356019 -0.356019 -0.355012 
-0.352226 -0.352227 -0.352227 -0.352227 -0.352227 -0.352227 -0.352227 -0.352227 -0.351210 
-0.347854 -0.347855 -0.347855 -0.347855 -0.347855 -0.347855 -0.347855 -0.347855 -0.346890 
-0.341994 -0.341994 -0.341994 -0.341994 -0.341994 -0.341994 -0.341994 -0.341994 -0.341077 
-0.335134 -0.335134 -0.335135 -0.335135 -0.335135 -0.335135 -0.335134 -0.335134 -0.334268 
-0.327957 -0.327957 -0.327957 -0.327957 -0.327957 -0.327957 -0.327957 -0.327957 -0.327113 
-0.321249 -0.321249 -0.321249 -0.321249 -0.321249 -0.321249 -0.321249 -0.321249 -0.320445 
-0.314400 -0.314401 -0.314401 -0.314401 -0.314401 -0.314401 -0.314401 -0.314401 -0.313720 
-0.306817 -0.306818 -0.306818 -0.306818 -0.306818 -0.306818 -0.306818 -0.306818 -0.306329 
-0.297239 -0.297240 -0.297240 -0.297240 -0.297240 -0.297240 -0.297240 -0.297240 -0.296981 
-0.283268 -0.283269 -0.283270 -0.283270 -0.283270 -0.283269 -0.283270 -0.283269 -0.283270 
-0.264172 -0.264173 -0.264174 -0.264173 -0.264173 -0.264173 -0.264173 -0.264173 -0.264485 
-0.246211 -0.246212 -0.246213 -0.246213 -0.246213 -0.246212 -0.246213 -0.246212 -0.247066 
-0.228687 -0.228689 -0.228689 -0.228689 -0.228689 -0.228689 -0.228689 -0.228689 -0.229881 
-0.211408 -0.211409 -0.211410 -0.211409 -0.211409 -0.211409 -0.211409 -0.211409 -0.213123 
-0.193597 -0.193598 -0.193598 -0.193598 -0.193598 -0.193598 -0.193598 -0.193598 -0.195764 
-0.176057 -0.176058 -0.176058 -0.176058 -0.176058 -0.176058 -0.176058 -0.176058 -0.178659 
-0.158980 -0.158981 -0.158982 -0.158982 -0.158982 -0.158982 -0.158982 -0.158982 -0.162049 
-0.143042 -0.143043 -0.143043 -0.143043 -0.143043 -0.143043 -0.143043 -0.143043 -0.146441 
-0.128660 -0.128661 -0.128661 -0.128661 -0.128661 -0.128661 -0.128661 -0.128661 -0.132393 
-0.115841 -0.115841 -0.115842 -0.115842 -0.115842 -0.115841 -0.115841 -0.115841 -0.119834 
-0.104546 -0.104547 -0.104547 -0.104547 -0.104547 -0.104547 -0.104547 -0.104547 -0.108820 
-0.094789 -0.094790 -0.094790 -0.094790 -0.094790 -0.094790 -0.094790 -0.094790 -0.099358 
-0.088050 -0.088050 -0.088050 -0.088050 -0.088050 -0.088050 -0.088050 -0.088050 -0.092911 
-0.079083 -0.079084 -0.079084 -0.079084 -0.079084 -0.079084 -0.079084 -0.079084 -0.084205 
-0.075452 -0.075454 -0.075454 -0.075454 -0.075454 -0.075454 -0.075454 -0.075454 -0.080587 
-0.073464 -0.073466 -0.073466 -0.073466 -0.073466 -0.073466 -0.073466 -0.073466 -0.078609 
-0.072975 -0.072978 -0.072978 -0.072978 -0.072978 -0.072978 -0.072978 -0.072978 -0.078013 
-0.076318 -0.076321 -0.076321 -0.076321 -0.076321 -0.076321 -0.076321 -0.076321 -0.081463 
-0.086357 -0.086359 -0.086360 -0.086359 -0.086359 -0.086359 -0.086359 -0.086359 -0.091102 
-0.105268 -0.105271 -0.105271 -0.105271 -0.105271 -0.105271 -0.105271 -0.105271 -0.109392 
-0.132282 -0.132283 -0.132284 -0.132284 -0.132284 -0.132284 -0.132284 -0.132284 -0.135608 
-0.164228 -0.164228 -0.164228 -0.164228 -0.164228 -0.164228 -0.164228 -0.164228 -0.166685 
-0.198504 -0.198503 -0.198503 -0.198503 -0.198503 -0.198503 -0.198503 -0.198503 -0.199946 
-0.232919 -0.232918 -0.232918 -0.232918 -0.232918 -0.232918 -0.232918 -0.232918 -0.233362 
-0.266506 -0.266504 -0.266504 -0.266504 -0.266504 -0.266504 -0.266504 -0.266504 -0.266137 
-0.291029 -0.291029 -0.291030 -0.291029 -0.291029 -0.291029 -0.291029 -0.291029 -0.290187 
-0.309407 -0.309403 -0.309403 -0.309403 -0.309403 -0.309403 -0.309403 -0.309403 -0.308670 
-0.315203 -0.315234 -0.315234 -0.315234 -0.315234 -0.315234 -0.315234 -0.315234 -0.328872 
-0.344161 -0.344161 -0.344161 -0.344161 -0.344161 -0.344161 -0.344161 -0.344161 -0.342584 
-0.352899 -0.352899 -0.352898 -0.352898 -0.352898 -0.352898 -0.352898 -0.352898 -0.352898 
-0.272808 -0.272808 -0.272808 -0.272808 -0.272808 -0.272808 -0.272808 -0.272808 -0.273076 
-0.318951 -0.318925 -0.318925 -0.318925 -0.318925 -0.318925 -0.318925 -0.318925 -0.299363 
-0.322459 -0.322452 -0.322453 -0.322452 -0.322452 -0.322452 -0.322452 -0.322452 -0.324083 
-0.342254 -0.342252 -0.342252 -0.342252 -0.342252 -0.342252 -0.342252 -0.342252 -0.341654 
-0.356634 -0.356633 -0.356633 -0.356633 -0.356633 -0.356633 -0.356633 -0.356633 -0.355422 
-0.372562 -0.372563 -0.372563 -0.372563 -0.372563 -0.372563 -0.372563 -0.372563 -0.371156 
-0.383300 -0.383300 -0.383300 -0.383300 -0.383300 -0.383300 -0.383300 -0.383300 -0.381805 
-0.390863 -0.390864 -0.390864 -0.390864 -0.390864 -0.390864 -0.390864 -0.390864 -0.389401 
-0.395212 -0.395210 -0.395210 -0.395210 -0.395210 -0.395210 -0.395210 -0.395210 -0.393905 
-0.396199 -0.396200 -0.396200 -0.396200 -0.396200 -0.396200 -0.396199 -0.396200 -0.395225 
-0.394527 -0.394529 -0.394529 -0.394528 -0.394528 -0.394529 -0.394528 -0.394528 -0.393950 
-0.392289 -0.392291 -0.392291 -0.392291 -0.392291 -0.392291 -0.392291 -0.392291 -0.391875 
-0.391307 -0.391309 -0.391309 -0.391309 -0.391309 -0.391309 -0.391309 -0.391309 -0.390910 
-0.391415 -0.391417 -0.391417 -0.391417 -0.391417 -0.391417 -0.391417 -0.391417 -0.391058 
-0.391863 -0.391865 -0.391865 -0.391865 -0.391865 -0.391865 -0.391865 -0.391865 -0.391552 
